window_size,window_step,min_temp,max_temp,gaussian_blur_kernel_size,mask_type,bandpass_low_cut,bandpass_high_cut,mask_low_accuracy,mask_columns,dilate_kernel_size,id,rmse,mae,r2,true_respiratory_frequency,author,position,date
30,30,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,96295168728327799267,0.024881322892678272,0.024881322892678272,-inf,0.5,lucas,left,02
30,30,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,93614064516657029474,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,2617364776598534319,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,3728756271718523301,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,441698034465396400,0.024881322892678272,0.024881322892678272,-inf,0.5,lucas,left,02
30,30,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,97254898771096439140,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,9188393617284241611,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,3156292114670445418,0.2507754446184,0.2507754446184,-inf,0.5,lucas,left,02
30,30,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,92121883510191609502,0.21767087160637638,0.21767087160637638,-inf,0.5,lucas,left,02
30,30,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,93793617971019214364,0.2395916730983146,0.2395916730983146,-inf,0.5,lucas,left,02
30,30,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,2242447145372987905,0.22310523823477285,0.22310523823477285,-inf,0.5,lucas,left,02
30,30,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,92241605013934020956,0.2395916730983146,0.2395916730983146,-inf,0.5,lucas,left,02
30,30,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,96062989964438162401,0.22310523823477285,0.22310523823477285,-inf,0.5,lucas,left,02
30,30,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,94105999967168212484,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,95993384023834146797,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,97226385475682513184,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,4363413216235926395,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,1645842148617489798,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,5238948295826090808,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
30,30,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,98975667780455448516,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,1537816520540568019,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,96984515773214416847,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,99683355541074867056,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,2443967692477890431,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,96554524071326553110,0.024881322892678272,0.024881322892678272,-inf,0.5,lucas,left,02
30,30,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,95781411391419195075,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,8008801997866859662,0.020580247623861073,0.020580247623861073,-inf,0.5,lucas,left,02
30,30,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,3220888247043429979,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,98961199441366306677,0.024881322892678272,0.024881322892678272,-inf,0.5,lucas,left,02
30,30,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,4779981266865578034,0.011981843425740771,0.011981843425740771,-inf,0.5,lucas,left,02
30,30,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,8565973034277918062,0.029182536910334757,0.029182536910334757,-inf,0.5,lucas,left,02
